CountryID,Countries or areas,Occurrence 1990-1999,Occurrence 2000-2009,Occurrence 2010-2019,Total deaths 1990-1999,Total deaths 2000-2009,Total deaths 2010-2019,Persons affected 1990-1999,Persons affected 2000-2009,Persons affected 2010-2019
4,Afghanistan,3,3,2,0,37,0,48000,4760000,12350000
8,Albania,1,1,1,0,0,0,3200000,75,0
12,Algeria,2,1,1,22,8,0,0,0,0
24,Angola,4,2,2,0,58,0,2585000,25000,3253900
660,Anguilla,1,1,1,0,0,0,0,0,0
28,Antigua and Barbuda,1,1,1,0,0,0,75000,0,0
32,Argentina,3,4,1,24,8,0,152752,0,0
51,Armenia,1,1,1,0,0,0,0,297000,0
36,Australia,27,12,13,890,202,41,7150201,17809,12628
31,Azerbaijan,1,1,1,0,0,0,0,0,0
50,Bangladesh,6,1,1,1900018,0,0,25002000,0,0
52,Barbados,1,1,1,0,0,0,0,0,0
56,Belgium,1,1,1,0,0,0,0,0,0
204,Benin,4,1,1,2,0,1,2222200,0,2759
64,Bhutan,1,1,1,0,0,0,0,0,0
68,Bolivia (Plurinational State of),7,5,6,3,0,0,3422509,105500,1119335
70,Bosnia and Herzegovina,1,2,1,0,0,0,0,62575,0
72,Botswana,5,1,2,0,0,0,1344900,0,38000
76,Brazil,13,5,4,21,0,0,45762000,2000000,31062000
96,Brunei Darussalam,1,1,1,0,0,0,0,0,0
100,Bulgaria,1,5,1,0,10,0,0,176,0
854,Burkina Faso,10,1,2,0,0,0,5563290,0,6850000
108,Burundi,1,4,1,6,120,0,650000,2412500,0
132,Cabo Verde,9,1,1,85000,0,0,10000,30000,0
116,Cambodia,2,3,1,0,0,0,5000000,1550000,2500000
120,Cameroon,2,2,1,0,0,0,586900,0,12000
124,Canada,19,5,5,117,1,1,118800,1800,154477
140,Central African Republic,2,1,1,0,1,0,85,750,0
148,Chad,7,2,2,3000,0,0,3056000,3200000,3486800
152,Chile,6,2,7,10,0,32,121300,285,20149
156,China,20,17,9,3503643,134,52,208806313,241524300,79726003
344,"China, Hong Kong Special Administrative Region",39,1,1,0,0,0,9003,0,0
170,Colombia,2,1,2,0,0,31,100000,0,200
174,Comoros,1,1,1,0,0,0,0,0,0
178,Congo,1,1,1,0,0,0,0,0,0
188,Costa Rica,5,1,2,0,0,0,1200,0,0
384,Côte d’Ivoire,1,1,1,0,0,0,0,0,0
191,Croatia,1,5,1,0,13,0,0,26,80
192,Cuba,6,2,1,0,0,0,820000,0,100000
196,Cyprus,1,2,1,0,0,0,0,0,0
408,Democratic People's Republic of Korea,1,1,4,0,0,0,0,0,31100000
180,Democratic Republic of the Congo,2,1,2,0,0,11,800000,125,59773
208,Denmark,1,1,1,0,0,0,0,0,0
262,Djibouti,4,4,1,0,0,0,355000,632750,200258
214,Dominican Republic,3,1,1,0,0,0,240000,0,0
218,Ecuador,4,1,2,0,0,5,634800,107500,5110
222,El Salvador,3,2,2,0,0,0,0,400000,1086610
232,Eritrea,2,1,1,0,0,0,3900000,1700000,0
748,Eswatini,3,3,2,500,2,0,250000,1381500,724000
231,Ethiopia,9,5,3,402367,0,0,33336200,27800005,16005679
242,Fiji,2,1,1,0,0,0,294455,0,67000
250,France,13,3,1,105,7,0,3413,3004,12012
270,Gambia,7,1,2,0,0,0,835000,0,491100
268,Georgia,1,1,1,0,0,0,0,696000,0
288,Ghana,4,1,1,4,0,0,12513500,0,0
300,Greece,8,6,1,29,77,100,2514,6545,4718
308,Grenada,1,1,1,0,0,0,0,0,0
